Pair_key,A_hebrew,A_name,A_fsctf,A_role,A_zx,A_fractal,A_SY,A_SY_idx,A_SY_tag,A_hebrew_idx,A_Path32,B_hebrew,B_name,B_fsctf,B_role,B_zx,B_fractal,B_SY,B_SY_idx,B_SY_tag,B_hebrew_idx,B_Path32,Class_pair,Motif,Fractal_Interplay,ZX_Undirected
××‘,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,Double-Mother,composite,seed_in_cell,I / no-op â†” Z-spider (copy/merge)
××’,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,Double-Mother,composite,composed_attractors,I / no-op â†” H / basis-bridge
××“,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,Double-Mother,composite,composed_attractors,I / no-op â†” controlled-phase
××”,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,Mother-Simple,composite,composed_attractors,I / no-op â†” X-rotation (actuation)
××•,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,Mother-Simple,composite,composed_attractors,I / no-op â†” spider fusion / entangler
××–,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,Mother-Simple,composite,composed_attractors,I / no-op â†” Z-projector / split
××—,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,Mother-Simple,composite,composed_attractors,I / no-op â†” boundary / cup-cap shell
××˜,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,Mother-Simple,composite,composed_attractors,I / no-op â†” Y-rotation (quadrature)
××™,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,Mother-Simple,composite,composed_attractors,I / no-op â†” phase-kick (tiny)
××›,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Mother,composite,composed_attractors,I / no-op â†” Z-phase / global bias
××œ,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Mother-Simple,composite,composed_attractors,I / no-op â†” normalization / ZX-NF
××,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Mother-Mother,composite,composed_attractors,I / no-op â†” trace/feedback loop
×× ,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Mother-Simple,composite,composed_attractors,I / no-op â†” discard+reset / damping
××¡,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Mother-Simple,composite,composed_attractors,I / no-op â†” isometry + projector
××¢,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Mother-Simple,composite,composed_attractors,I / no-op â†” measurement (axis v)
××¤,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Mother,composite,composed_attractors,I / no-op â†” oracle/eval box
××¦,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Mother-Simple,composite,composed_attractors,I / no-op â†” postselect / path lock
××§,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Mother-Simple,composite,composed_attractors,I / no-op â†” Hadamard-X macro
××¨,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Mother,composite,composed_attractors,I / no-op â†” Z-H conjugation
××©,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Mother,composite,composed_attractors,I / no-op â†” chaotic mixer (macro)
××ª,×,Aleph,Ï„,threshold_silence,I / no-op,seed_fixed_point,Mother,1,M1,1,11,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Mother,composite,composed_attractors,I / no-op â†” global close / terminal
×‘×’,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,Double-Double,housed_transport,composed_attractors,Z-spider (copy/merge) â†” H / basis-bridge
×‘×“,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,Double-Double,composite,composed_attractors,Z-spider (copy/merge) â†” controlled-phase
×‘×”,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” X-rotation (actuation)
×‘×•,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,Double-Simple,bound_network,composed_attractors,Z-spider (copy/merge) â†” spider fusion / entangler
×‘×–,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” Z-projector / split
×‘×—,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” boundary / cup-cap shell
×‘×˜,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” Y-rotation (quadrature)
×‘×™,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” phase-kick (tiny)
×‘×›,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Double,composite,composed_attractors,Z-spider (copy/merge) â†” Z-phase / global bias
×‘×œ,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” normalization / ZX-NF
×‘×,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Double-Mother,composite,composed_attractors,Z-spider (copy/merge) â†” trace/feedback loop
×‘× ,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” discard+reset / damping
×‘×¡,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” isometry + projector
×‘×¢,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” measurement (axis v)
×‘×¤,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Double,composite,composed_attractors,Z-spider (copy/merge) â†” oracle/eval box
×‘×¦,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” postselect / path lock
×‘×§,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Double-Simple,composite,composed_attractors,Z-spider (copy/merge) â†” Hadamard-X macro
×‘×¨,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Double,composite,composed_attractors,Z-spider (copy/merge) â†” Z-H conjugation
×‘×©,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Double-Mother,composite,composed_attractors,Z-spider (copy/merge) â†” chaotic mixer (macro)
×‘×ª,×‘,Bet,Îº,container,Z-spider (copy/merge),lattice_cell,Double,1,D1,2,12,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Double,composite,composed_attractors,Z-spider (copy/merge) â†” global close / terminal
×’×“,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,Double-Double,composite,composed_attractors,H / basis-bridge â†” controlled-phase
×’×”,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,Double-Simple,composite,composed_attractors,H / basis-bridge â†” X-rotation (actuation)
×’×•,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,Double-Simple,network_fusion,transport_on_cluster,H / basis-bridge â†” spider fusion / entangler
×’×–,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,Double-Simple,composite,composed_attractors,H / basis-bridge â†” Z-projector / split
×’×—,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,Double-Simple,composite,composed_attractors,H / basis-bridge â†” boundary / cup-cap shell
×’×˜,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,Double-Simple,composite,composed_attractors,H / basis-bridge â†” Y-rotation (quadrature)
×’×™,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,Double-Simple,composite,composed_attractors,H / basis-bridge â†” phase-kick (tiny)
×’×›,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Double,composite,composed_attractors,H / basis-bridge â†” Z-phase / global bias
×’×œ,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Double-Simple,composite,composed_attractors,H / basis-bridge â†” normalization / ZX-NF
×’×,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Double-Mother,composite,composed_attractors,H / basis-bridge â†” trace/feedback loop
×’× ,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Double-Simple,composite,composed_attractors,H / basis-bridge â†” discard+reset / damping
×’×¡,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Double-Simple,composite,composed_attractors,H / basis-bridge â†” isometry + projector
×’×¢,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Double-Simple,composite,composed_attractors,H / basis-bridge â†” measurement (axis v)
×’×¤,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Double,composite,composed_attractors,H / basis-bridge â†” oracle/eval box
×’×¦,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Double-Simple,composite,composed_attractors,H / basis-bridge â†” postselect / path lock
×’×§,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Double-Simple,composite,composed_attractors,H / basis-bridge â†” Hadamard-X macro
×’×¨,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Double,composite,composed_attractors,H / basis-bridge â†” Z-H conjugation
×’×©,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Double-Mother,composite,composed_attractors,H / basis-bridge â†” chaotic mixer (macro)
×’×ª,×’,Gimel,Î³,bridge,H / basis-bridge,geodesic_web,Double,2,D2,3,13,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Double,composite,composed_attractors,H / basis-bridge â†” global close / terminal
×“×”,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,Double-Simple,composite,composed_attractors,controlled-phase â†” X-rotation (actuation)
×“×•,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,Double-Simple,conditional_entangle,composed_attractors,controlled-phase â†” spider fusion / entangler
×“×–,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,Double-Simple,composite,composed_attractors,controlled-phase â†” Z-projector / split
×“×—,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,Double-Simple,composite,composed_attractors,controlled-phase â†” boundary / cup-cap shell
×“×˜,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,Double-Simple,composite,composed_attractors,controlled-phase â†” Y-rotation (quadrature)
×“×™,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,Double-Simple,initiated_selection,composed_attractors,controlled-phase â†” phase-kick (tiny)
×“×›,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Double,composite,composed_attractors,controlled-phase â†” Z-phase / global bias
×“×œ,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Double-Simple,composite,composed_attractors,controlled-phase â†” normalization / ZX-NF
×“×,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Double-Mother,composite,composed_attractors,controlled-phase â†” trace/feedback loop
×“× ,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Double-Simple,composite,composed_attractors,controlled-phase â†” discard+reset / damping
×“×¡,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Double-Simple,composite,composed_attractors,controlled-phase â†” isometry + projector
×“×¢,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Double-Simple,composite,composed_attractors,controlled-phase â†” measurement (axis v)
×“×¤,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Double,composite,composed_attractors,controlled-phase â†” oracle/eval box
×“×¦,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Double-Simple,composite,composed_attractors,controlled-phase â†” postselect / path lock
×“×§,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Double-Simple,composite,composed_attractors,controlled-phase â†” Hadamard-X macro
×“×¨,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Double,composite,composed_attractors,controlled-phase â†” Z-H conjugation
×“×©,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Double-Mother,composite,composed_attractors,controlled-phase â†” chaotic mixer (macro)
×“×ª,×“,Dalet,Îµ,gate,controlled-phase,poincare_section,Double,3,D3,4,14,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Double,composite,composed_attractors,controlled-phase â†” global close / terminal
