Pair_key,A_hebrew,A_name,A_fsctf,A_role,A_zx,A_fractal,A_SY,A_SY_idx,A_SY_tag,A_hebrew_idx,A_Path32,B_hebrew,B_name,B_fsctf,B_role,B_zx,B_fractal,B_SY,B_SY_idx,B_SY_tag,B_hebrew_idx,B_Path32,Class_pair,Motif,Fractal_Interplay,ZX_Undirected
×”×•,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” spider fusion / entangler
×”×–,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” Z-projector / split
×”×—,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” boundary / cup-cap shell
×”×˜,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” Y-rotation (quadrature)
×”×™,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,Simple-Simple,micro_to_act,composed_attractors,X-rotation (actuation) â†” phase-kick (tiny)
×”×›,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Simple,composite,composed_attractors,X-rotation (actuation) â†” Z-phase / global bias
×”×œ,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” normalization / ZX-NF
×”×,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Mother-Simple,composite,composed_attractors,X-rotation (actuation) â†” trace/feedback loop
×”× ,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” discard+reset / damping
×”×¡,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” isometry + projector
×”×¢,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” measurement (axis v)
×”×¤,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,composite,composed_attractors,X-rotation (actuation) â†” oracle/eval box
×”×¦,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” postselect / path lock
×”×§,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,X-rotation (actuation) â†” Hadamard-X macro
×”×¨,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,X-rotation (actuation) â†” Z-H conjugation
×”×©,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,X-rotation (actuation) â†” chaotic mixer (macro)
×”×ª,×”,Heh,E,enact,X-rotation (actuation),limit_cycle_onset,Simple,1,S1,5,15,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,X-rotation (actuation) â†” global close / terminal
×•×–,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,Simple-Simple,selective_entangle,composed_attractors,spider fusion / entangler â†” Z-projector / split
×•×—,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,Simple-Simple,composite,composed_attractors,spider fusion / entangler â†” boundary / cup-cap shell
×•×˜,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,Simple-Simple,composite,composed_attractors,spider fusion / entangler â†” Y-rotation (quadrature)
×•×™,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,Simple-Simple,seeded_entangle,composed_attractors,spider fusion / entangler â†” phase-kick (tiny)
×•×›,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Simple,composite,composed_attractors,spider fusion / entangler â†” Z-phase / global bias
×•×œ,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Simple-Simple,composite,composed_attractors,spider fusion / entangler â†” normalization / ZX-NF
×•×,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Mother-Simple,composite,composed_attractors,spider fusion / entangler â†” trace/feedback loop
×•× ,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Simple-Simple,composite,composed_attractors,spider fusion / entangler â†” discard+reset / damping
×•×¡,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Simple-Simple,composite,composed_attractors,spider fusion / entangler â†” isometry + projector
×•×¢,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Simple-Simple,composite,composed_attractors,spider fusion / entangler â†” measurement (axis v)
×•×¤,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,composite,composed_attractors,spider fusion / entangler â†” oracle/eval box
×•×¦,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,spider fusion / entangler â†” postselect / path lock
×•×§,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,spider fusion / entangler â†” Hadamard-X macro
×•×¨,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,spider fusion / entangler â†” Z-H conjugation
×•×©,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,spider fusion / entangler â†” chaotic mixer (macro)
×•×ª,×•,Vav,âŠ—,link,spider fusion / entangler,percolation_cluster,Simple,2,S2,6,16,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,spider fusion / entangler â†” global close / terminal
×–×—,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,Simple-Simple,sculpted_region,pruned_hull,Z-projector / split â†” boundary / cup-cap shell
×–×˜,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,Simple-Simple,composite,composed_attractors,Z-projector / split â†” Y-rotation (quadrature)
×–×™,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,Simple-Simple,composite,composed_attractors,Z-projector / split â†” phase-kick (tiny)
×–×›,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Simple,composite,composed_attractors,Z-projector / split â†” Z-phase / global bias
×–×œ,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Simple-Simple,composite,composed_attractors,Z-projector / split â†” normalization / ZX-NF
×–×,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Mother-Simple,composite,composed_attractors,Z-projector / split â†” trace/feedback loop
×–× ,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Simple-Simple,composite,composed_attractors,Z-projector / split â†” discard+reset / damping
×–×¡,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Simple-Simple,composite,composed_attractors,Z-projector / split â†” isometry + projector
×–×¢,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Simple-Simple,composite,composed_attractors,Z-projector / split â†” measurement (axis v)
×–×¤,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,composite,composed_attractors,Z-projector / split â†” oracle/eval box
×–×¦,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,Z-projector / split â†” postselect / path lock
×–×§,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,Z-projector / split â†” Hadamard-X macro
×–×¨,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,Z-projector / split â†” Z-H conjugation
×–×©,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,chaos_pruned,composed_attractors,Z-projector / split â†” chaotic mixer (macro)
×–×ª,×–,Zayin,Î¶,cut,Z-projector / split,cantor_prune,Simple,3,S3,7,17,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,Z-projector / split â†” global close / terminal
×—×˜,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,Simple-Simple,composite,composed_attractors,boundary / cup-cap shell â†” Y-rotation (quadrature)
×—×™,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,Simple-Simple,composite,composed_attractors,boundary / cup-cap shell â†” phase-kick (tiny)
×—×›,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Simple,composite,composed_attractors,boundary / cup-cap shell â†” Z-phase / global bias
×—×œ,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Simple-Simple,composite,composed_attractors,boundary / cup-cap shell â†” normalization / ZX-NF
×—×,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Mother-Simple,composite,composed_attractors,boundary / cup-cap shell â†” trace/feedback loop
×—× ,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Simple-Simple,composite,composed_attractors,boundary / cup-cap shell â†” discard+reset / damping
×—×¡,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Simple-Simple,composite,composed_attractors,boundary / cup-cap shell â†” isometry + projector
×—×¢,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Simple-Simple,composite,composed_attractors,boundary / cup-cap shell â†” measurement (axis v)
×—×¤,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,composite,composed_attractors,boundary / cup-cap shell â†” oracle/eval box
×—×¦,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,boundary / cup-cap shell â†” postselect / path lock
×—×§,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,boundary / cup-cap shell â†” Hadamard-X macro
×—×¨,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,boundary / cup-cap shell â†” Z-H conjugation
×—×©,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,boundary / cup-cap shell â†” chaotic mixer (macro)
×—×ª,×—,Chet,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,Simple,4,S4,8,18,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,boundary / cup-cap shell â†” global close / terminal
×˜×™,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,Simple-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” phase-kick (tiny)
×˜×›,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Simple,curved_phase_bias,nested_tori,Y-rotation (quadrature) â†” Z-phase / global bias
×˜×œ,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Simple-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” normalization / ZX-NF
×˜×,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Mother-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” trace/feedback loop
×˜× ,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Simple-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” discard+reset / damping
×˜×¡,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Simple-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” isometry + projector
×˜×¢,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Simple-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” measurement (axis v)
×˜×¤,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” oracle/eval box
×˜×¦,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” postselect / path lock
×˜×§,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” Hadamard-X macro
×˜×¨,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” Z-H conjugation
×˜×©,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” chaotic mixer (macro)
×˜×ª,×˜,Teth,Ï‘,twist,Y-rotation (quadrature),KAM_tori,Simple,5,S5,9,19,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,Y-rotation (quadrature) â†” global close / terminal
×™×›,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,Double-Simple,composite,composed_attractors,phase-kick (tiny) â†” Z-phase / global bias
