Pair_key,A_hebrew,A_name,A_fsctf,A_role,A_zx,A_fractal,A_SY,A_SY_idx,A_SY_tag,A_hebrew_idx,A_Path32,B_hebrew,B_name,B_fsctf,B_role,B_zx,B_fractal,B_SY,B_SY_idx,B_SY_tag,B_hebrew_idx,B_Path32,Class_pair,Motif,Fractal_Interplay,ZX_Undirected
×™×œ,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Simple-Simple,composite,composed_attractors,phase-kick (tiny) â†” normalization / ZX-NF
×™×,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Mother-Simple,composite,composed_attractors,phase-kick (tiny) â†” trace/feedback loop
×™× ,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Simple-Simple,composite,composed_attractors,phase-kick (tiny) â†” discard+reset / damping
×™×¡,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Simple-Simple,composite,composed_attractors,phase-kick (tiny) â†” isometry + projector
×™×¢,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Simple-Simple,composite,composed_attractors,phase-kick (tiny) â†” measurement (axis v)
×™×¤,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,composite,composed_attractors,phase-kick (tiny) â†” oracle/eval box
×™×¦,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,phase-kick (tiny) â†” postselect / path lock
×™×§,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,phase-kick (tiny) â†” Hadamard-X macro
×™×¨,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,phase-kick (tiny) â†” Z-H conjugation
×™×©,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,phase-kick (tiny) â†” chaotic mixer (macro)
×™×ª,×™,Yod,Î¾,spark,phase-kick (tiny),infinitesimal_germ,Simple,6,S6,10,20,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,phase-kick (tiny) â†” global close / terminal
×›×œ,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,Double-Simple,composite,composed_attractors,Z-phase / global bias â†” normalization / ZX-NF
×›×,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Double-Mother,composite,composed_attractors,Z-phase / global bias â†” trace/feedback loop
×›× ,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Double-Simple,composite,composed_attractors,Z-phase / global bias â†” discard+reset / damping
×›×¡,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Double-Simple,composite,composed_attractors,Z-phase / global bias â†” isometry + projector
×›×¢,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Double-Simple,composite,composed_attractors,Z-phase / global bias â†” measurement (axis v)
×›×¤,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Double,composite,composed_attractors,Z-phase / global bias â†” oracle/eval box
×›×¦,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Double-Simple,composite,composed_attractors,Z-phase / global bias â†” postselect / path lock
×›×§,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Double-Simple,composite,composed_attractors,Z-phase / global bias â†” Hadamard-X macro
×›×¨,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Double,composite,composed_attractors,Z-phase / global bias â†” Z-H conjugation
×›×©,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Double-Mother,composite,composed_attractors,Z-phase / global bias â†” chaotic mixer (macro)
×›×ª,×›,Kaf,Îºâº,capacity,Z-phase / global bias,annular_torus,Double,4,D4,11,21,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Double,composite,composed_attractors,Z-phase / global bias â†” global close / terminal
×œ×,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,Mother-Simple,learned_memory,critical_basin,normalization / ZX-NF â†” trace/feedback loop
×œ× ,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Simple-Simple,composite,composed_attractors,normalization / ZX-NF â†” discard+reset / damping
×œ×¡,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Simple-Simple,composite,composed_attractors,normalization / ZX-NF â†” isometry + projector
×œ×¢,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Simple-Simple,composite,composed_attractors,normalization / ZX-NF â†” measurement (axis v)
×œ×¤,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,composite,composed_attractors,normalization / ZX-NF â†” oracle/eval box
×œ×¦,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,normalization / ZX-NF â†” postselect / path lock
×œ×§,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,normalization / ZX-NF â†” Hadamard-X macro
×œ×¨,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,normalization / ZX-NF â†” Z-H conjugation
×œ×©,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,normalization / ZX-NF â†” chaotic mixer (macro)
×œ×ª,×œ,Lamed,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,Simple,7,S7,12,22,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,normalization / ZX-NF â†” global close / terminal
×× ,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,Mother-Simple,composite,composed_attractors,trace/feedback loop â†” discard+reset / damping
××¡,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Mother-Simple,composite,composed_attractors,trace/feedback loop â†” isometry + projector
××¢,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Mother-Simple,observed_history,composed_attractors,trace/feedback loop â†” measurement (axis v)
××¤,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Mother,historied_output,composed_attractors,trace/feedback loop â†” oracle/eval box
××¦,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Mother-Simple,composite,composed_attractors,trace/feedback loop â†” postselect / path lock
××§,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Mother-Simple,composite,composed_attractors,trace/feedback loop â†” Hadamard-X macro
××¨,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Mother,composite,composed_attractors,trace/feedback loop â†” Z-H conjugation
××©,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Mother,composite,composed_attractors,trace/feedback loop â†” chaotic mixer (macro)
××ª,×,Mem,Î¼,memory,trace/feedback loop,basin_thickening,Mother,2,M2,13,23,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Mother,composite,composed_attractors,trace/feedback loop â†” global close / terminal
× ×¡,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,Simple-Simple,safe_anneal,composed_attractors,discard+reset / damping â†” isometry + projector
× ×¢,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Simple-Simple,composite,composed_attractors,discard+reset / damping â†” measurement (axis v)
× ×¤,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,composite,composed_attractors,discard+reset / damping â†” oracle/eval box
× ×¦,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,discard+reset / damping â†” postselect / path lock
× ×§,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,discard+reset / damping â†” Hadamard-X macro
× ×¨,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,discard+reset / damping â†” Z-H conjugation
× ×©,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,discard+reset / damping â†” chaotic mixer (macro)
× ×ª,× ,Nun,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,Simple,8,S8,14,24,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,graced_rebirth,composed_attractors,discard+reset / damping â†” global close / terminal
×¡×¢,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,Simple-Simple,composite,composed_attractors,isometry + projector â†” measurement (axis v)
×¡×¤,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,composite,composed_attractors,isometry + projector â†” oracle/eval box
×¡×¦,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,isometry + projector â†” postselect / path lock
×¡×§,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,isometry + projector â†” Hadamard-X macro
×¡×¨,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,isometry + projector â†” Z-H conjugation
×¡×©,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,controlled_chaos,chaos_with_spine,isometry + projector â†” chaotic mixer (macro)
×¡×ª,×¡,Samekh,ğ’®,support,isometry + projector,backbone_tree,Simple,9,S9,15,25,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,isometry + projector â†” global close / terminal
×¢×¤,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,Double-Simple,io_dialogue,shadowed_branching,measurement (axis v) â†” oracle/eval box
×¢×¦,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Simple-Simple,composite,composed_attractors,measurement (axis v) â†” postselect / path lock
×¢×§,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,composite,composed_attractors,measurement (axis v) â†” Hadamard-X macro
×¢×¨,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,measurement (axis v) â†” Z-H conjugation
×¢×©,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,measurement (axis v) â†” chaotic mixer (macro)
×¢×ª,×¢,Ayin,Î±,observe,measurement (axis v),projected_shadow,Simple,10,S10,16,26,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,measurement (axis v) â†” global close / terminal
×¤×¦,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,Double-Simple,composite,composed_attractors,oracle/eval box â†” postselect / path lock
×¤×§,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Double-Simple,composite,composed_attractors,oracle/eval box â†” Hadamard-X macro
×¤×¨,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Double,composite,composed_attractors,oracle/eval box â†” Z-H conjugation
×¤×©,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Double-Mother,composite,composed_attractors,oracle/eval box â†” chaotic mixer (macro)
×¤×ª,×¤,Peh,Ï€,express,oracle/eval box,branch_cascade,Double,5,D5,17,27,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Double,composite,composed_attractors,oracle/eval box â†” global close / terminal
×¦×§,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,Simple-Simple,locked_transition,composed_attractors,postselect / path lock â†” Hadamard-X macro
×¦×¨,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,composed_attractors,postselect / path lock â†” Z-H conjugation
×¦×©,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,postselect / path lock â†” chaotic mixer (macro)
×¦×ª,×¦,Tzaddi,Ï•,anchor_path,postselect / path lock,ridge_filament,Simple,11,S11,18,28,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,filament_to_omega,postselect / path lock â†” global close / terminal
×§×¨,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,Double-Simple,composite,mode_locking_map,Hadamard-X macro â†” Z-H conjugation
×§×©,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Mother-Simple,composite,composed_attractors,Hadamard-X macro â†” chaotic mixer (macro)
×§×ª,×§,Qof,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,Simple,12,S12,19,29,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Simple,composite,composed_attractors,Hadamard-X macro â†” global close / terminal
×¨×©,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,Double-Mother,composite,composed_attractors,Z-H conjugation â†” chaotic mixer (macro)
×¨×ª,×¨,Resh,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,Double,6,D6,20,30,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Double,composite,composed_attractors,Z-H conjugation â†” global close / terminal
×©×ª,×©,Shin,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,Mother,3,M3,21,31,×ª,Tav,ğ’¢,completion_grace,global close / terminal,omega_limit,Double,7,D7,22,32,Double-Mother,chaos_resolved,composed_attractors,chaotic mixer (macro) â†” global close / terminal
