hebrew,name,form,base_hebrew,SY_class_x,fsctf,role,zx,fractal,hebrew_index_1to22,SY_class_y,SY_class_index,SY_group_tag,Path32_generic,SY_class
×,Aleph,standard,×,Mother,Ï„,threshold_silence,I / no-op,seed_fixed_point,1.0,Mother,1.0,M1,11.0,
×‘,Bet,standard,×‘,Double,Îº,container,Z-spider (copy/merge),lattice_cell,2.0,Double,1.0,D1,12.0,
×’,Gimel,standard,×’,Double,Î³,bridge,H / basis-bridge,geodesic_web,3.0,Double,2.0,D2,13.0,
×“,Dalet,standard,×“,Double,Îµ,gate,controlled-phase,poincare_section,4.0,Double,3.0,D3,14.0,
×”,Heh,standard,×”,Simple,E,enact,X-rotation (actuation),limit_cycle_onset,5.0,Simple,1.0,S1,15.0,
×•,Vav,standard,×•,Simple,âŠ—,link,spider fusion / entangler,percolation_cluster,6.0,Simple,2.0,S2,16.0,
×–,Zayin,standard,×–,Simple,Î¶,cut,Z-projector / split,cantor_prune,7.0,Simple,3.0,S3,17.0,
×—,Chet,standard,×—,Simple,Ï‡,enclosure,boundary / cup-cap shell,filled_julia_hull,8.0,Simple,4.0,S4,18.0,
×˜,Teth,standard,×˜,Simple,Ï‘,twist,Y-rotation (quadrature),KAM_tori,9.0,Simple,5.0,S5,19.0,
×™,Yod,standard,×™,Simple,Î¾,spark,phase-kick (tiny),infinitesimal_germ,10.0,Simple,6.0,S6,20.0,
×›,Kaf,standard,×›,Double,Îºâº,capacity,Z-phase / global bias,annular_torus,11.0,Double,4.0,D4,21.0,
×œ,Lamed,standard,×œ,Simple,Î»,lift_balance,normalization / ZX-NF,RG_fixed_point,12.0,Simple,7.0,S7,22.0,
×,Mem,standard,×,Mother,Î¼,memory,trace/feedback loop,basin_thickening,13.0,Mother,2.0,M2,23.0,
× ,Nun,standard,× ,Simple,Î½,descent_rebirth,discard+reset / damping,skeleton_prune,14.0,Simple,8.0,S8,24.0,
×¡,Samekh,standard,×¡,Simple,ğ’®,support,isometry + projector,backbone_tree,15.0,Simple,9.0,S9,25.0,
×¢,Ayin,standard,×¢,Simple,Î±,observe,measurement (axis v),projected_shadow,16.0,Simple,10.0,S10,26.0,
×¤,Peh,standard,×¤,Double,Ï€,express,oracle/eval box,branch_cascade,17.0,Double,5.0,D5,27.0,
×¦,Tzaddi,standard,×¦,Simple,Ï•,anchor_path,postselect / path lock,ridge_filament,18.0,Simple,11.0,S11,28.0,
×§,Qof,standard,×§,Simple,Î˜,horizon_cascade,Hadamard-X macro,period_doubling,19.0,Simple,12.0,S12,29.0,
×¨,Resh,standard,×¨,Double,âˆ‚,rebirth_reflect,Z-H conjugation,arnold_tongues,20.0,Double,6.0,D6,30.0,
×©,Shin,standard,×©,Mother,âˆ®,flame_transform,chaotic mixer (macro),strange_attractor,21.0,Mother,3.0,M3,31.0,
×ª,Tav,standard,×ª,Double,ğ’¢,completion_grace,global close / terminal,omega_limit,22.0,Double,7.0,D7,32.0,
×š,Kaf sofit,final,×›,Double,Îºâºâ€ ,capacity_clamp_final,Z-phase Ï€ â†’ project,capped_annulus,11.0,,4.0,D4.0,,Double
×,Mem sofit,final,×,Mother,Î¼â€ ,sealed_memory_final,trace loop â†’ terminal cup,sealed_basin,13.0,,2.0,M2.0,,Mother
×Ÿ,Nun sofit,final,× ,Simple,Î½â€ ,terminal_descent_final,discard to âŠ¥ (absorb),absorbing_sink,14.0,,8.0,S8.0,,Simple
×£,Pe sofit,final,×¤,Double,Ï€â€ ,final_express_final,oracle â†’ clamp â†’ out,plume_terminator,17.0,,5.0,D5.0,,Double
×¥,Tzaddi sofit,final,×¦,Simple,Ï•â€ ,locked_anchor_final,postselect & freeze,pinned_filament,18.0,,11.0,S11.0,,Simple
